sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-01-01 00:00:00,2024-01-01 04:00:00,165.34585342228962,49.438979844504615,49.518193068283374,403.54529307455266,2.0452792484732387
2024-01-01 08:00:00,2024-01-01 12:00:00,164.00177517532606,45.32806074173867,49.962486394498335,405.9887618674764,1.8939290261732058
2024-01-01 16:00:00,2024-01-01 20:00:00,162.82416490008217,42.007432080576265,49.109809582173284,406.7226437848998,2.1187171895312793
2024-01-02 00:00:00,2024-01-02 04:00:00,165.3935547472958,44.39229848171231,48.56164912924184,422.16237516842983,2.051301797550936
2024-01-02 08:00:00,2024-01-02 12:00:00,162.5255752250594,44.67303568207364,49.808431564845876,410.20182644455804,2.1589831229368848
2024-01-02 16:00:00,2024-01-02 20:00:00,169.62287544043065,43.17483766841775,50.28105490872315,396.028914561375,2.1287437004941285
2024-01-03 00:00:00,2024-01-03 04:00:00,165.05667723772368,47.18988302443574,47.17846582337615,404.31457614866736,2.188389562294093
2024-01-03 08:00:00,2024-01-03 12:00:00,166.9034002360506,44.82229488438553,48.70216356718992,401.1478335115827,2.205788818837699
2024-01-03 16:00:00,2024-01-03 20:00:00,164.37929081238363,43.748461950270475,47.380943886979765,418.8823571433602,2.136566345424158
2024-01-04 00:00:00,2024-01-04 04:00:00,167.2873819519842,44.63524891603747,45.240904583346946,413.4205211982372,2.040943897180383
2024-01-04 08:00:00,2024-01-04 12:00:00,168.3866888788585,45.91223758534296,48.92611424794679,393.65752774926665,2.2114917596004413
2024-01-04 16:00:00,2024-01-04 20:00:00,166.24054186032217,43.72334970067324,46.89649809470515,400.89221996527925,2.156178197074411
2024-01-05 00:00:00,2024-01-05 04:00:00,165.25634433127072,46.44560143871313,48.01434182768185,416.05768468695993,2.108700460932163
2024-01-05 08:00:00,2024-01-05 12:00:00,165.43898094793505,42.52027393229346,47.09872406635493,415.18674695822517,2.040112450483409
2024-01-05 16:00:00,2024-01-05 20:00:00,164.60122346649322,46.20912365686647,49.017441576030876,427.7632164073453,1.9398923707449411
2024-01-06 00:00:00,2024-01-06 04:00:00,162.94147443695215,46.75394282331197,48.70383152018678,391.27579608221606,2.1846995886120415
2024-01-06 08:00:00,2024-01-06 12:00:00,164.16637837889002,47.36029695231072,48.29294709879572,393.7111239877862,1.9979012089566401
2024-01-06 16:00:00,2024-01-06 20:00:00,166.9691133905,44.00442573384977,47.304148382644335,397.6329170758342,2.1047363963368158
2024-01-07 00:00:00,2024-01-07 04:00:00,165.86831522246916,47.38074602773728,47.89452543073544,420.7413845496996,1.8817701907088487
2024-01-07 08:00:00,2024-01-07 12:00:00,165.6795352927335,46.17267551574604,48.87218353288274,405.1464530814353,2.2912844594337725
2024-01-07 16:00:00,2024-01-07 20:00:00,167.7276520387568,46.32344511602358,48.793842776439675,411.7380970374011,2.003826755697965
2024-01-08 00:00:00,2024-01-08 04:00:00,168.76858532731296,49.61427557048396,47.65204373023045,401.2907001071635,2.117819569383987
2024-01-08 08:00:00,2024-01-08 12:00:00,159.55284431415677,47.33207039377984,46.71299377951959,392.41812329410743,2.0722834810543467
2024-01-08 16:00:00,2024-01-08 20:00:00,163.73243978914485,45.32051836793882,48.799687378513,392.95895031692993,2.015319364165785
2024-01-09 00:00:00,2024-01-09 04:00:00,162.03506910282368,47.319862379618414,48.920944750271,418.0603088813695,2.1639301707208465
2024-01-09 08:00:00,2024-01-09 12:00:00,169.45639124652521,46.44072268161492,46.67504426938975,401.1514194392661,2.06322090757646
2024-01-09 16:00:00,2024-01-09 20:00:00,169.25309063606966,46.42872280959883,46.59300218913479,407.6158186499884,2.162613920434158
2024-01-10 00:00:00,2024-01-10 04:00:00,170.00920488263168,45.39482663078472,50.64612625013451,376.2666834857333,0.30087091217803924
2024-01-10 08:00:00,2024-01-10 12:00:00,168.11613075460815,42.52110837357997,50.93635625974653,374.7138516980996,0.31163511671388305
2024-01-10 16:00:00,2024-01-10 20:00:00,163.98946216500826,43.982956847899565,51.3713811813873,385.63040030660454,0.3139067007517698
2024-01-11 00:00:00,2024-01-11 04:00:00,172.5743826514519,46.80648638504772,52.115127594198526,370.15313896148297,0.2909529429394814
2024-01-11 08:00:00,2024-01-11 12:00:00,170.78026387141006,41.65491976164035,50.74317587610742,372.09045098300714,0.33216833182347244
2024-01-11 16:00:00,2024-01-11 20:00:00,166.265664847557,44.52813132216721,52.63776765019383,360.57100960678275,0.29917575161335574
2024-01-12 00:00:00,2024-01-12 04:00:00,162.39996201277734,48.04111416402829,50.21060111245494,370.7182193570264,0.31220824070936243
2024-01-12 08:00:00,2024-01-12 12:00:00,169.2459727885014,44.53591476629315,51.28878811677461,370.5416801977436,0.3057309070080928
2024-01-12 16:00:00,2024-01-12 20:00:00,171.5590452445425,44.3988394340849,50.96977804444397,352.2685307909796,0.29696097074265954
2024-01-13 00:00:00,2024-01-13 04:00:00,164.65293767106644,44.19967231844324,50.615122357459434,350.2340342017276,0.27653689031983475
2024-01-13 08:00:00,2024-01-13 12:00:00,171.39824712551734,43.481535326498,51.00876923824767,356.03861330133986,0.29006013096800115
2024-01-13 16:00:00,2024-01-13 20:00:00,167.1399524881538,42.852469341064136,52.12245883843083,359.62898315321166,0.26060344074211483
2024-01-14 00:00:00,2024-01-14 04:00:00,166.04224685436296,42.53131944622662,51.184414251231004,372.49371605400086,0.3151300326321051
2024-01-14 08:00:00,2024-01-14 12:00:00,170.4844651943979,50.004012125818996,51.88954565497076,386.48344118173924,0.31261291227914073
2024-01-14 16:00:00,2024-01-14 20:00:00,167.4074174588837,45.8204269248356,50.50613466811075,354.8323884165162,0.29848169182774753
2024-01-15 00:00:00,2024-01-15 04:00:00,164.48555047137043,43.21668411857112,51.89181923721596,371.02397856358556,0.30127441256970483
2024-01-15 08:00:00,2024-01-15 12:00:00,162.50449198467663,46.29393896965111,52.86663856036491,364.0059546822554,0.3007891392853343
2024-01-15 16:00:00,2024-01-15 20:00:00,164.3625837902036,44.458473888005024,51.26217886502035,350.27934790329056,0.30608671790616027
2024-01-16 00:00:00,2024-01-16 04:00:00,167.7525797683858,43.27254178839305,51.67507232301605,342.5898181099932,0.3133466842674301
2024-01-16 08:00:00,2024-01-16 12:00:00,165.93416046195716,44.6752403007816,51.74492385834642,369.5814688870741,0.3283982711294679
2024-01-16 16:00:00,2024-01-16 20:00:00,166.5608935382579,44.542019845685715,52.94862755868498,336.57937118490247,0.289250767576776
2024-01-17 00:00:00,2024-01-17 04:00:00,158.35278740841983,44.94749774684635,52.27758022571421,375.42057625541753,0.2864165868719234
2024-01-17 08:00:00,2024-01-17 12:00:00,168.49386438244957,42.131157869623244,52.46324434144421,358.59671455632673,0.2791827520217608
2024-01-17 16:00:00,2024-01-17 20:00:00,162.61392912939337,43.52254844940065,52.037190558173236,343.4226797914503,0.32216199936824164
